Player,#,Team Name,Nation,Pos,Min,Summary_Gls,Summary_Ast,Summary_PK,Summary_PKatt,Summary_Sh,Summary_SoT,Summary_CrdY,Summary_CrdR,Summary_Touches,Summary_Tkl,Summary_Int,Summary_Blocks,Summary_xG,Summary_xAG,Summary_GCA,Summary_Cmp,Summary_pass_Att,Summary_Cmp%,Summary_PrgP,Summary_Carries,Summary_PrgC,Summary_takes_on_Att,Summary_Succ,Passing_PrgDist,Passing_short_Att,Passing_short_Cmp%,Passing_medium_Att,Passing_medium_Cmp%,Passing_long_Att,Passing_long_Cmp%,Passing_Ast,Passing_xA,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Pass_Types_Live,Pass_Types_Dead,Pass_Types_FK,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Pass_Types_TI,Pass_Types_CK,Pass_Types_In,Pass_Types_Out,Pass_Types_Str,Pass_Types_Off,Pass_Types_Blocks,Defensive_Actions_TklW,Defensive_Actions_Def 3rd,Defensive_Actions_Mid 3rd,Defensive_Actions_Att 3rd,Defensive_Actions_dribblers_Tkl,Defensive_Actions_Att,Defensive_Actions_Tkl%,Defensive_Actions_Lost,Defensive_Actions_Sh,Defensive_Actions_Pass,Defensive_Actions_Int,Defensive_Actions_Clr,Defensive_Actions_Err,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Live,Possession_Succ%,Possession_Tkld,Possession_Tkld%,Possession_TotDist,Possession_PrgDist,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Miscellaneous_Stats_2CrdY,Miscellaneous_Stats_Fls,Miscellaneous_Stats_Fld,Miscellaneous_Stats_Off,Miscellaneous_Stats_Recov,Miscellaneous_Stats_Won%,Goalkeeping_SoTA,Goalkeeping_GA,Goalkeeping_Saves,Goalkeeping_Save%,Goalkeeping_PSxG,Goalkeeping_Cmp,Goalkeeping_Att,Goalkeeping_Cmp%,Goalkeeping_Att (GK),Goalkeeping_Thr,Goalkeeping_Launch%,Goalkeeping_AvgLen,Goalkeeping_Att.1,Goalkeeping_Launch%.1,Goalkeeping_AvgLen.1,Goalkeeping_Opp,Goalkeeping_Stp,Goalkeeping_Stp%,Goalkeeping_#OPA,Goalkeeping_AvgDist,total_games,Penalty_Success_%
Philipp Köhn,16.0,Monaco,ch SUI,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.995408631772268,0.046831955922865015,0.04499540863177227,0.0,0.0,0.0,0.0,21.838383838383837,30.20293847566575,73.54343434343434,0.0,22.489439853076217,0.0,0.04224058769513315,0.04224058769513315,422.07805325987147,3.709825528007346,94.76584022038567,11.052341597796143,99.18209366391184,15.348025711662075,50.217447199265386,0.0,0.0,0.0,0.1854912764003673,0.0,0.0,21.953168044077135,8.202938475665748,2.273645546372819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046831955922865015,0.0,0.046831955922865015,0.046831955922865015,0.0,0.0,0.046831955922865015,0.046831955922865015,4.683195592286501,0.0,0.0,0.0,0.04499540863177227,0.22773186409550045,0.13774104683195593,27.308539944903583,31.89623507805326,0.09917355371900827,0.0,0.0,31.995408631772268,4.224058769513315,0.0,0.0,124.70798898071625,65.6078971533517,0.0,0.0,0.0,0.0,13.753902662993571,0.0,0.0,0.0,0.03948576675849403,0.0,1.1717171717171717,13.314967860422406,4.480257116620753,1.4738292011019283,3.0137741046831956,70.91808999081726,1.502020202020202,3.6905417814508725,11.092745638200183,31.82488521579431,24.226813590449954,4.1285583103764925,30.39072543617998,31.216712580348943,5.929292929292929,52.77190082644628,42.016345270890724,12.866850321395775,0.9889807162534435,7.994123048668505,0.8650137741046832,12.245179063360883,22,0.0
Pierluigi Gollini,95.0,Fiorentina,it ITA,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.833333333333336,0.5,0.0,0.0,0.0,0.0,0.0,31.666666666666668,43.0,74.66666666666667,0.0,35.666666666666664,0.0,0.0,0.0,577.8333333333334,7.333333333333333,100.0,12.166666666666666,100.0,23.5,53.666666666666664,0.0,0.0,0.0,0.5,0.0,0.0,37.666666666666664,5.333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,50.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,40.166666666666664,44.833333333333336,0.0,0.0,0.0,44.833333333333336,0.0,0.0,0.0,140.66666666666666,75.33333333333333,0.0,0.0,0.0,0.0,31.833333333333332,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,2.3333333333333335,0.3333333333333333,2.0,91.66666666666667,0.44999999999999996,4.166666666666667,13.833333333333334,22.633333333333336,39.0,5.5,25.03333333333333,32.06666666666666,4.0,66.64999999999999,51.300000000000004,7.666666666666667,0.16666666666666666,1.5166666666666666,0.0,10.483333333333334,3,0.0
Pierluigi Gollini,95.0,Napoli,it ITA,GK,90.0,0.0,0.0,0.0,0.0,0.09416195856873823,0.0,0.0,0.0,40.290018832391716,0.09416195856873823,0.10922787193973635,0.0,0.0,0.0,0.0,31.92090395480226,38.46704331450094,84.59604519774012,0.0,23.150659133709983,0.0,0.0,0.0,534.7043314500942,5.984934086629002,100.0,16.463276836158194,99.07401129943501,16.018832391713747,65.96459510357815,0.0,0.0,0.0,0.0696798493408663,0.0,0.0,28.666666666666668,9.800376647834275,2.0037664783427496,0.0,0.288135593220339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09416195856873823,0.09416195856873823,0.0,0.0,0.09416195856873823,0.09416195856873823,9.416195856873824,0.0,0.0,0.0,0.10922787193973635,0.2749529190207156,0.0,34.133709981167605,40.099811676082865,0.096045197740113,0.09416195856873823,0.09416195856873823,40.290018832391716,0.0,0.0,0.0,119.60263653483993,72.63841807909604,0.0,0.0,0.0,0.0,20.76271186440678,0.0,0.0,0.0,0.10734463276836158,0.0,1.64030131826742,20.715630885122412,3.5762711864406778,1.1242937853107344,2.4519774011299433,59.505649717514125,1.0666666666666667,3.864406779661017,9.500941619585687,51.28531073446328,30.670433145009415,4.470809792843691,19.35800376647834,28.867608286252356,7.796610169491525,34.06497175141243,33.449717514124295,12.27683615819209,0.6572504708097928,5.473069679849341,1.2278719397363465,16.939171374764594,11,0.0
Pietro Terracciano,1.0,Fiorentina,it ITA,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,39.7713578208832,0.035905901774659514,0.00990507635163021,0.018159306644655385,0.0,0.0018159306644655387,0.0,29.39661576557986,37.34089971110194,79.05125877011967,0.0,21.751960379694594,0.0,0.006190672719768881,0.006190672719768881,555.7276104003301,4.418076764341725,93.84502682624846,14.879488237721832,98.5143210895584,17.798596780850186,59.60614940156831,0.0,0.0,0.03549319026000825,0.42921997523730915,0.03549319026000825,0.0,29.020635575732562,8.20965744944284,2.4135369376805613,0.0,0.037969459347915804,0.0,0.0,0.0,0.0,0.0,0.0,0.11060668592653736,0.0070160957490713995,0.028064382996285598,0.035905901774659514,0.0,0.0,0.035905901774659514,0.09451093685513826,3.5905901774659514,0.05860503508047875,0.0,0.018159306644655385,0.00990507635163021,0.3206768468840281,0.0,32.93107717705324,39.648369789517126,0.12298803136607511,0.0,0.0,39.7713578208832,0.6190672719768882,0.0,0.0,104.78126289723484,67.65579859678085,0.0,0.0,0.022286421791167972,0.022286421791167972,22.283120099050763,0.0,0.0,0.059430458109781266,0.045810978126289724,0.0,1.405282707387536,4.993809327280231,3.6995460173338834,1.132480396203054,2.5497317375154767,68.90598431696243,1.208873297565002,5.101114321089558,11.957078002476269,46.11341312422617,31.434172513413124,3.7581510524143624,29.66628146925299,32.16954189021874,5.796120511762278,40.855757325629384,37.56855138258357,9.349979364424268,0.23483285183656624,2.435286834502682,0.9327280231118448,15.683037556747832,62,0.0
Predrag Rajković,1.0,Mallorca,rs SRB,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,36.54377539711858,0.04543775397118582,0.0,0.0,0.0,0.008385666789804212,0.03989656446250462,20.109346139637974,34.509050609530846,58.35962319911341,0.025120059106021424,18.587366087920206,0.0,0.09641669745105283,0.09383080901366826,660.5312153675656,1.9637975618766161,74.80613224972295,6.841152567417805,95.62386405615072,25.54710011082379,45.00823790173624,0.0,0.0,0.1315108976727004,1.4621352050240117,0.03768008865903214,0.0,22.520871813816033,11.923162172146288,3.772811230144071,0.0,0.07536017731806428,0.0,0.0,0.0,0.0,0.0,0.0,0.06501662356852604,0.0,0.01994828223125231,0.04543775397118582,0.0,0.0,0.04543775397118582,0.05910602142593277,4.543775397118582,0.013668267454746953,0.0,0.0,0.0,0.40302918359807904,0.008496490579977835,29.618766161802732,35.95382342076099,0.6124861470262283,0.0,0.0,36.54377539711858,9.050609530845955,0.0025858884373845584,0.25858884373845586,113.94274104174363,71.00332471370521,0.0,0.0,0.03804950129294422,0.0,14.903213889915035,0.0,0.0,0.03398596231991134,0.09456963428149243,0.0,1.0805319541928333,15.995567048393054,3.842630217953454,1.1721462874030293,2.6649427410417434,68.65618766161802,1.0990764684152197,9.087181381603251,22.43886220908755,40.32512005910603,26.293683043960105,3.403029183598079,62.15182859253787,45.428260066494275,8.150350942002216,72.4206132249723,53.482896195049875,14.712227558182489,0.9198374584410787,7.404543775397119,0.661618027336535,12.738086442556336,72,0.0
Péter Gulácsi,1.0,RB Leipzig,hu HUN,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1699196326062,0.0,0.0,0.0,0.0,0.0,0.07577497129735936,31.129735935706083,36.09070034443169,86.48323765786452,0.07462686567164178,21.871412169919633,0.0,0.0,0.0,369.4535017221584,8.578645235361654,100.0,16.378874856486796,100.0,11.133180252583237,57.863145809414476,0.0,0.0,0.0,0.16647531572904709,0.0,0.0,27.037887485648678,9.052812858783009,1.6659012629161882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843857634902411,0.0711825487944891,26.955223880597014,36.99311136624569,1.176808266360505,0.0,0.0,38.1699196326062,0.0,0.0,0.0,93.0321469575201,53.09414466130884,0.0,0.0,0.0,0.0,20.11251435132032,0.0,0.0,0.0,0.0,0.0,0.9483352468427095,36.969001148105626,3.2525832376578645,0.7278989667049368,2.60849598163031,69.98151549942595,0.8460390355912744,1.6854190585533868,6.129735935706085,27.248105625717564,28.703788748564868,4.569460390355912,13.123995407577494,25.375545350172217,7.3869115958668194,27.080826636050514,30.17003444316877,13.466130884041332,0.5648679678530425,4.708036739380023,1.079219288174512,11.92939150401837,19,0.0
Radosław Majecki,1.0,Monaco,pl POL,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.41353383458647,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,23.154135338345863,31.362155388471177,73.5593984962406,0.08646616541353383,23.404761904761905,0.0,0.0,0.0,430.1378446115288,4.62531328320802,100.0,12.577694235588972,98.43308270676691,14.075187969924812,43.31704260651629,0.0,0.0,0.0,0.08395989974937343,0.0,0.0,22.593984962406015,8.768170426065163,2.0952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.4273182957393484,0.07644110275689223,28.992481203007518,33.2468671679198,0.16666666666666666,0.0,0.0,33.41353383458647,0.0,0.0,0.0,131.45989974937342,73.02005012531329,0.0,0.0,0.0,0.0,13.911027568922306,0.0,0.0,0.0,0.17293233082706766,0.0,1.3233082706766917,22.015914786967418,4.404761904761905,0.8233082706766918,3.661654135338346,78.2140350877193,1.1971177944862155,3.236842105263158,10.016290726817042,27.994862155388468,24.68922305764411,5.644110275689223,31.141478696741856,32.06203007518797,6.672932330827067,37.160776942355895,33.59235588972432,13.180451127819548,1.0751879699248121,11.52205513784461,0.5927318295739349,10.624686716791983,12,0.0
Rafał Gikiewicz,1.0,Augsburg,pl POL,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,55.07142857142857,0.07738095238095238,0.0,0.0,0.0,0.0,0.005952380952380952,40.25595238095238,52.38690476190476,76.2264880952381,0.0,33.20238095238095,0.0,0.0,0.0,772.5565476190476,7.026785714285714,95.20089285714286,20.776785714285715,98.83928571428571,24.273809523809526,52.47291666666666,0.0,0.0,0.0,0.9523809523809523,0.044642857142857144,0.0,39.17559523809524,13.056547619047619,3.5,0.0,0.09226190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.15476190476190477,0.01488095238095238,0.07738095238095238,0.07738095238095238,0.0,0.0,0.07738095238095238,0.125,7.738095238095238,0.047619047619047616,0.0,0.0,0.0,0.6726190476190477,0.29464285714285715,42.8125,54.625,0.49702380952380953,0.0,0.0,55.07142857142857,0.0,0.0,0.0,175.27678571428572,95.79464285714286,0.0,0.0,0.020833333333333332,0.0,27.464285714285715,0.0,0.0,0.0,0.1488095238095238,0.0,2.755952380952381,23.017857142857142,5.583333333333333,1.8869047619047619,3.669642857142857,70.53869047619048,1.736011904761905,7.133928571428571,17.446428571428573,38.24107142857143,42.67559523809524,5.380952380952381,30.034226190476197,32.16934523809524,9.556547619047619,54.91220238095238,44.420833333333334,15.833333333333334,0.8958333333333334,5.017857142857143,2.1488095238095237,16.96964285714286,23,0.0
Raffaele Di Gennaro,12.0,Inter,it ITA,GK,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,88.2,0.0,18.0,0.0,0.0,0.0,175.0,5.0,100.0,8.0,100.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,72.0,57.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,100.0,0.5,1.0,2.0,50.0,15.0,3.0,13.3,25.2,1.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,1,0.0
Ralf Fährmann,1.0,Schalke 04,de GER,GK,84.63414634146342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.292682926829265,0.09407665505226481,0.0,0.0,0.0,0.0,0.0,24.658536585365855,36.42160278745644,66.62578397212543,0.0,22.407665505226483,0.0,0.0,0.0,677.6202090592335,3.2857142857142856,98.17073170731707,10.710801393728223,97.08815331010453,22.261324041811847,48.45574912891986,0.0,0.0,0.0,1.6620209059233448,0.0,0.0,26.414634146341463,9.91637630662021,3.048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09059233449477352,0.0,0.0,0.09407665505226481,0.0,0.0,0.09407665505226481,0.09407665505226481,9.40766550522648,0.0,0.0,0.0,0.0,0.9407665505226481,0.16376306620209058,32.87108013937282,39.51567944250871,0.8710801393728222,0.0,0.0,40.292682926829265,0.0,0.0,0.0,118.82926829268293,77.2439024390244,0.0,0.0,0.0,0.0,18.00348432055749,0.0,0.0,0.0,0.07665505226480836,0.0,1.6689895470383276,14.634146341463415,4.923344947735192,1.264808362369338,3.7526132404181185,67.76689895470383,1.1400696864111497,8.449477351916377,18.550522648083625,44.75226480836236,29.463414634146343,4.264808362369338,47.988153310104536,37.58571428571428,6.867595818815331,64.91219512195121,47.49686411149827,12.853658536585366,0.8954703832752613,11.805923344947736,0.7839721254355401,11.67595818815331,12,0.0
Raúl Fernández,1.0,Granada,es ESP,GK,66.31284916201118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.083798882681563,0.0,0.0,0.0,0.0,0.0,0.0,16.307262569832403,25.212290502793294,67.30782122905028,0.0,13.69832402234637,0.0,0.0,0.0,359.00558659217876,2.195530726256983,100.0,9.374301675977653,66.59385474860335,13.1731843575419,47.71843575418995,0.0,0.0,0.0,0.2346368715083799,0.0,0.0,17.206703910614525,7.5363128491620115,3.558659217877095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692737430167598,0.0,0.0,0.0,0.0,0.0,0.0,0.24022346368715083,0.0,0.24022346368715083,0.0,0.0,0.0,0.2346368715083799,0.4748603351955307,21.1731843575419,27.083798882681563,0.0,0.0,0.0,27.083798882681563,0.0,0.0,0.0,84.32960893854748,48.31843575418994,0.0,0.0,0.0,0.0,11.128491620111731,0.0,0.0,0.0,0.0,0.0,1.888268156424581,0.0,3.994413407821229,2.5921787709497206,1.6368715083798884,25.660893854748604,1.8357541899441339,3.2849162011173183,11.011173184357542,27.64301675977654,19.877094972067038,2.346368715083799,25.268156424581004,24.42290502793296,3.977653631284916,51.763687150837995,41.1391061452514,8.441340782122905,0.9329608938547486,7.729608938547486,2.6033519553072626,11.941340782122905,4,0.0
Remi Matthews,31.0,Crystal Palace,eng ENG,GK,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,1.0,0.0,0.0,0.1,0.0,5.0,0.0,4.0,0.0,100.0,53.8,1.0,100.0,63.0,1.0,1.0,100.0,0.0,3.5,1,0.0
Robert Sánchez,1.0,Brighton,es ESP,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,35.50949367088607,0.06329113924050633,0.16455696202531644,0.0,0.0,0.0,0.0,28.145569620253166,33.49683544303797,84.80886075949367,0.0,23.446202531645568,0.0,0.0,0.0,363.7974683544304,11.278481012658228,99.7120253164557,12.819620253164556,96.61582278481012,8.768987341772151,52.42246835443038,0.0,0.0,0.0,0.25949367088607594,0.0,0.0,27.306962025316455,6.034810126582278,1.1170886075949367,0.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,0.0,0.1550632911392405,0.11075949367088607,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16455696202531644,0.47468354430379744,0.08860759493670886,30.110759493670887,35.300632911392405,0.2088607594936709,0.0,0.0,35.50949367088607,0.0,0.0,0.0,103.50632911392405,60.037974683544306,0.0,0.0,0.0,0.0,21.92721518987342,0.0,0.0,0.060126582278481014,0.0,0.0,1.1424050632911393,27.848101265822784,3.050632911392405,1.3449367088607596,1.6993670886075949,56.72278481012658,1.0743670886075949,1.9968354430379747,6.018987341772152,38.4003164556962,28.424050632911392,4.541139240506329,16.69113924050633,24.755379746835445,4.917721518987341,15.437974683544303,20.41740506329114,9.16139240506329,0.6613924050632911,7.239556962025316,0.5886075949367089,10.110443037974683,23,0.0
Robert Sánchez,1.0,Chelsea,es ESP,GK,89.46382978723405,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41.12482269503546,0.0,0.0,0.0,0.0,0.0,0.0,31.4,38.48794326241135,80.98411347517731,0.059574468085106386,24.50921985815603,0.0,0.0,0.0,484.04113475177303,8.316312056737589,99.20212765957447,16.168794326241134,97.83148936170213,13.679432624113476,54.63063829787234,0.0,0.0,0.0,0.5404255319148936,0.0,0.0,30.790070921985816,7.5574468085106385,1.8368794326241136,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.14042553191489363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6695035460992907,0.2170212765957447,35.774468085106385,40.795744680851065,0.32907801418439714,0.0,0.0,41.12482269503546,0.0,0.0,0.0,120.26950354609929,72.69078014184397,0.0,0.0,0.06524822695035461,0.0,22.78014184397163,0.0,0.0,0.0,0.06666666666666667,0.0,1.1702127659574468,18.581560283687942,5.251063829787234,1.6439716312056738,3.5319148936170213,71.36524822695036,1.6079432624113477,3.856737588652482,9.411347517730496,41.53063829787234,32.62695035460993,5.486524822695036,22.721560283687943,28.782411347517733,5.7205673758865245,38.23843971631206,33.84822695035461,13.104964539007092,1.1531914893617021,11.221418439716311,1.6042553191489362,12.611347517730497,15,0.0
Robert Sánchez,31.0,Chelsea,es ESP,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,35.0,82.9,0.0,26.0,0.0,0.0,0.0,494.0,11.0,100.0,14.0,92.9,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,104.0,51.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.8,4.0,9.0,44.4,29.0,5.0,17.2,25.2,6.0,66.7,41.5,9.0,2.0,22.2,3.0,18.8,1,0.0
Robin Olsen,25.0,Aston Villa,se SWE,GK,77.43719806763285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.61594202898551,0.0,0.0,0.0,0.0,0.0,0.0,30.306763285024154,38.910628019323674,73.63019323671497,0.0,24.893719806763286,0.0,0.0,0.0,404.1135265700483,8.606280193236715,96.61835748792271,16.352657004830917,97.47850241545893,13.541062801932368,42.12463768115942,0.0,0.0,0.0,0.18357487922705315,0.0,0.0,29.985507246376812,8.770531400966183,2.920289855072464,0.0,0.033816425120772944,0.0,0.0,0.0,0.0,0.0,0.0,0.15458937198067632,0.07729468599033816,0.0,0.0,0.0,0.0,0.0,0.11835748792270531,0.0,0.11835748792270531,0.0,0.0,0.0,0.21739130434782608,0.0,37.89855072463768,41.36231884057971,0.2536231884057971,0.0,0.0,41.61594202898551,0.0,0.0,0.0,117.08454106280193,56.888888888888886,0.0,0.0,0.04106280193236715,0.0,21.070048309178745,0.0,0.0,0.0,0.35507246376811596,0.0,0.7898550724637681,35.990338164251206,6.666666666666667,2.550724637681159,3.9371980676328504,62.09202898550725,2.181159420289855,3.0,10.33816425120773,33.028985507246375,32.905797101449274,3.92512077294686,27.26376811594203,30.659420289855074,5.85024154589372,51.241787439613525,38.96811594202898,9.369565217391305,1.3019323671497585,16.884057971014492,0.2246376811594203,10.240096618357489,9,0.0
Robin Zentner,27.0,Mainz 05,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.02783109404990403,0.0,4.0,0.0,37.80230326295585,0.05470249520153551,0.030230326295585412,0.030230326295585412,0.0,0.0003358925143953935,0.015355086372360844,22.04510556621881,35.079174664107484,62.773608445297505,0.0690978886756238,20.633397312859884,0.0,0.02783109404990403,0.02783109404990403,538.3881957773513,3.5609404990403073,91.86180422264876,9.228406909788868,95.97274472168907,22.00671785028791,43.41924184261036,0.0,0.0003358925143953935,0.031190019193857964,0.8310940499040307,0.0033589251439539347,0.0,25.59932821497121,9.325815738963533,2.9784069097888675,0.0,0.06525911708253358,0.0,0.0,0.0,0.0,0.0,0.0,0.15403071017274472,0.05758157389635317,0.05470249520153551,0.05470249520153551,0.0,0.0,0.05470249520153551,0.15163147792706333,5.470249520153551,0.09692898272552783,0.0,0.030230326295585412,0.030230326295585412,0.6636276391554703,0.04126679462571977,29.309500959692897,36.94961612284069,0.7797504798464492,0.10220729366602688,0.09884836852207293,37.80230326295585,2.783109404990403,0.0,0.0,117.51583493282149,63.118042226487525,0.0,0.0,0.034069097888675626,0.0,16.302303262955853,0.003838771593090211,0.0,0.033109404990403074,0.118042226487524,0.0,1.2720729366602688,28.406909788867562,4.288387715930902,1.5182341650671785,2.7855086372360844,66.51650671785029,1.5674184261036468,6.250959692898273,17.773512476007678,34.63488483685221,28.57773512476008,4.90067178502879,48.61976967370442,39.05110364683303,6.347408829174664,59.858541266794624,47.63714011516315,13.227927063339731,1.4659309021113245,11.238963531669864,1.7034548944337813,15.330518234165067,55,0.0
Rubén Blanco,36.0,Marseille,es ESP,GK,68.34299516908213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.26086956521739,0.0,0.0,0.0,0.0,0.0,0.0,24.77294685990338,28.652173913043477,83.43236714975845,0.5169082125603864,22.130434782608695,0.0,0.0,0.0,370.7391304347826,7.594202898550725,100.0,12.38647342995169,99.61352657004831,8.657004830917874,46.1623188405797,0.0,0.0,0.0,0.45410628019323673,0.0,0.0,22.265700483091788,6.386473429951691,1.5797101449275361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14009661835748793,0.0,20.56038647342995,29.743961352657006,0.5169082125603864,0.0,0.0,30.26086956521739,0.0,0.0,0.0,120.44927536231884,79.08695652173913,0.0,0.0,0.0,0.0,16.444444444444443,0.0,0.0,0.0,0.18357487922705315,0.0,0.6038647342995169,42.99516908212561,2.3816425120772946,0.6376811594202898,1.8888888888888888,36.123671497584546,0.5082125603864734,0.9130434782608695,3.028985507246377,19.59710144927536,21.347826086956523,4.0,8.09855072463768,17.857971014492755,4.579710144927536,5.166183574879227,20.329468599033817,10.51207729468599,1.3333333333333333,9.571980676328502,0.8260869565217391,8.794202898550726,8,0.0
Rui Patrício,1.0,Roma,pt POR,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.963025210084034,0.0061624649859943975,0.009523809523809525,0.03305322128851541,0.0,0.0,0.0,20.47563025210084,26.680672268907564,77.28028011204482,0.0,14.95406162464986,0.0,0.0,0.0,387.0358543417367,4.630252100840337,94.95798319327731,9.466666666666667,99.2785994397759,12.447619047619048,54.911764705882355,0.0,0.0,0.0,0.1899159663865546,0.0,0.0,18.514845938375352,8.10140056022409,2.074509803921569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06442577030812324,0.0,0.0061624649859943975,0.0061624649859943975,0.0,0.0,0.0061624649859943975,0.03137254901960784,0.6162464985994398,0.025210084033613446,0.0,0.03305322128851541,0.009523809523809525,0.16246498599439776,0.047058823529411764,25.650420168067228,27.91204481792717,0.050980392156862744,0.0,0.0,27.963025210084034,0.0,0.0,0.0,75.28515406162465,43.416806722689074,0.0,0.0,0.01904761904761905,0.0,12.536134453781512,0.0,0.0,0.036414565826330535,0.03473389355742297,0.0,0.6610644257703081,8.795518207282914,3.2711484593837534,1.1411764705882352,2.1904761904761907,63.96151260504202,0.9871148459383752,3.9904761904761905,9.578711484593837,41.50537815126051,20.58935574229692,3.6240896358543417,34.56582633053221,32.38504201680672,6.026890756302521,35.08095238095238,32.461176470588235,12.72549019607843,0.626890756302521,4.496470588235295,0.5014005602240896,8.663249299719888,58,0.0
